percentile,r
5,0.03
10,0.06
15,0.08
20,0.1
25,0.12
30,0.14
35,0.15
40,0.17
45,0.19
50,0.2
55,0.22
60,0.24
65,0.26
70,0.28
75,0.31
80,0.34
85,0.37
90,0.45
95,0.51
100,0.77
