metric,percentile,yi_raw,yi_abs
r,0.01,-0.31,0.01
r,0.1,-0.3,0.01
r,1,-0.13,0.02
r,2,-0.08,0.02
r,3,-0.03,0.03
r,4,-0.01,0.03
r,5,0.02,0.04
r,6,0.02,0.05
r,7,0.03,0.05
r,8,0.04,0.06
r,9,0.05,0.07
r,10,0.06,0.08
r,11,0.07,0.09
r,12,0.08,0.09
r,13,0.09,0.1
r,14,0.09,0.1
r,15,0.1,0.11
r,16,0.11,0.11
r,17,0.11,0.12
r,18,0.12,0.13
r,19,0.13,0.14
r,20,0.14,0.15
r,21,0.15,0.15
r,22,0.15,0.15
r,23,0.16,0.16
r,24,0.16,0.16
r,25,0.17,0.17
r,26,0.17,0.17
r,27,0.18,0.18
r,28,0.18,0.18
r,29,0.18,0.19
r,30,0.19,0.19
r,31,0.19,0.2
r,32,0.2,0.2
r,33,0.2,0.2
r,34,0.21,0.21
r,35,0.21,0.21
r,36,0.21,0.21
r,37,0.21,0.22
r,38,0.22,0.22
r,39,0.22,0.23
r,40,0.23,0.23
r,41,0.23,0.23
r,42,0.24,0.24
r,43,0.24,0.24
r,44,0.24,0.24
r,45,0.25,0.25
r,46,0.25,0.26
r,47,0.26,0.26
r,48,0.26,0.26
r,49,0.26,0.27
r,50,0.27,0.27
r,51,0.28,0.28
r,52,0.28,0.28
r,53,0.29,0.29
r,54,0.29,0.29
r,55,0.29,0.3
r,56,0.3,0.3
r,57,0.31,0.31
r,58,0.31,0.31
r,59,0.31,0.31
r,60,0.32,0.32
r,61,0.32,0.32
r,62,0.33,0.33
r,63,0.33,0.33
r,64,0.34,0.34
r,65,0.35,0.35
r,66,0.36,0.36
r,67,0.36,0.36
r,68,0.36,0.36
r,69,0.37,0.37
r,70,0.37,0.37
r,71,0.38,0.38
r,72,0.39,0.39
r,73,0.39,0.39
r,74,0.4,0.4
r,75,0.41,0.41
r,76,0.41,0.41
r,77,0.42,0.42
r,78,0.42,0.42
r,79,0.43,0.43
r,80,0.44,0.44
r,81,0.44,0.44
r,82,0.45,0.45
r,83,0.45,0.45
r,84,0.46,0.46
r,85,0.48,0.48
r,86,0.48,0.48
r,87,0.49,0.49
r,88,0.49,0.49
r,89,0.51,0.51
r,90,0.51,0.51
r,91,0.52,0.52
r,92,0.54,0.54
r,93,0.55,0.55
r,94,0.56,0.56
r,95,0.58,0.58
r,96,0.6,0.6
r,97,0.64,0.64
r,98,0.67,0.67
r,99,0.73,0.73
r,99.9,0.89,0.89
r,99.99,0.9,0.9
d,0.01,-6.83,0
d,0.1,-2.76,0
d,1,-1.34,0
d,2,-0.99,0
d,3,-0.82,0
d,4,-0.72,0
d,5,-0.63,0.01
d,6,-0.57,0.02
d,7,-0.5,0.03
d,8,-0.45,0.03
d,9,-0.41,0.04
d,10,-0.37,0.05
d,11,-0.34,0.05
d,12,-0.3,0.06
d,13,-0.27,0.07
d,14,-0.24,0.07
d,15,-0.22,0.08
d,16,-0.19,0.09
d,17,-0.17,0.09
d,18,-0.15,0.1
d,19,-0.13,0.11
d,20,-0.11,0.11
d,21,-0.09,0.12
d,22,-0.07,0.13
d,23,-0.05,0.13
d,24,-0.03,0.14
d,25,-0.02,0.15
d,26,0,0.15
d,27,0,0.16
d,28,0,0.17
d,29,0,0.18
d,30,0.01,0.18
d,31,0.02,0.19
d,32,0.03,0.2
d,33,0.04,0.2
d,34,0.05,0.21
d,35,0.06,0.21
d,36,0.07,0.22
d,37,0.09,0.23
d,38,0.1,0.24
d,39,0.11,0.24
d,40,0.12,0.25
d,41,0.13,0.26
d,42,0.14,0.26
d,43,0.15,0.27
d,44,0.16,0.28
d,45,0.17,0.28
d,46,0.18,0.29
d,47,0.19,0.3
d,48,0.2,0.31
d,49,0.21,0.31
d,50,0.21,0.32
d,51,0.22,0.33
d,52,0.23,0.34
d,53,0.24,0.35
d,54,0.25,0.35
d,55,0.26,0.36
d,56,0.27,0.37
d,57,0.28,0.38
d,58,0.29,0.39
d,59,0.3,0.4
d,60,0.31,0.4
d,61,0.32,0.41
d,62,0.33,0.42
d,63,0.34,0.43
d,64,0.35,0.44
d,65,0.36,0.45
d,66,0.37,0.45
d,67,0.38,0.46
d,68,0.39,0.47
d,69,0.4,0.48
d,70,0.41,0.49
d,71,0.42,0.5
d,72,0.43,0.51
d,73,0.44,0.52
d,74,0.45,0.53
d,75,0.46,0.55
d,76,0.47,0.56
d,77,0.49,0.57
d,78,0.5,0.58
d,79,0.51,0.6
d,80,0.53,0.61
d,81,0.54,0.63
d,82,0.56,0.65
d,83,0.57,0.67
d,84,0.59,0.69
d,85,0.61,0.71
d,86,0.63,0.73
d,87,0.66,0.75
d,88,0.68,0.78
d,89,0.7,0.81
d,90,0.73,0.84
d,91,0.76,0.88
d,92,0.81,0.93
d,93,0.85,0.99
d,94,0.92,1.09
d,95,1,1.22
d,96,1.18,1.43
d,97,1.49,1.7
d,98,1.9,2.09
d,99,2.68,2.85
d,99.9,4.23,4.4
d,99.99,11.24,11.24
